id,label
95,contradict
136,consistent
59,contradict
60,consistent
124,contradict
111,consistent
135,contradict
27,contradict
110,consistent
42,contradict
56,contradict
80,contradict
28,contradict
101,contradict
91,contradict
24,contradict
119,contradict
93,contradict
72,consistent
16,contradict
30,contradict
97,consistent
22,contradict
53,contradict
58,contradict
81,contradict
47,contradict
7,contradict
121,contradict
129,consistent
51,contradict
127,contradict
133,consistent
52,contradict
114,consistent
2,contradict
33,contradict
15,contradict
82,consistent
37,contradict
3,contradict
103,consistent
94,contradict
85,contradict
21,contradict
49,contradict
140,consistent
64,contradict
131,contradict
61,contradict
86,contradict
38,contradict
132,contradict
77,contradict
70,contradict
115,contradict
78,contradict
87,contradict
75,contradict
44,contradict
