Story ID,Prediction,Rationale
95,0,Synaptic rupture: Noirtier's state contradicts belief that Learning that Villefort meant to denounce him to Louis XV....
136,1,"Belief state for Faria synchronizes with narrative regarding From 1800 onward he lived quietly on a small island, draf...."
59,1,"Belief state for Thalcave synchronizes with narrative regarding Posing as a relay-station hand, he slipped captivity, ret...."
60,0,Synaptic rupture: Thalcave's state contradicts belief that First rescue: in 1852 an avalanche buried a silver-prospe....
124,1,Belief state for Faria synchronizes with narrative regarding On the Marseille quay he noticed young Caderousse stealin....
111,0,Synaptic rupture: Noirtier's state contradicts belief that bodily strength ebbed he still pulled strings through old....
135,0,Synaptic rupture: Faria's state contradicts belief that A failed 1796 coup landed him in a Roman prison; he spent....
27,1,"Belief state for Tom Ayrton synchronizes with narrative regarding At twelve he ran away to the docks, worked as a porter an...."
110,0,Synaptic rupture: Noirtier's state contradicts belief that He kept a locked study full of revolutionary pamphlets an....
42,1,Belief state for Tom Ayrton synchronizes with narrative regarding He accepted a lucrative berth on the British merchant Bri....
56,1,Belief state for Thalcave synchronizes with narrative regarding After predicting an earthquake and saving the entire part....
80,1,"Belief state for Kai-Koumou synchronizes with narrative regarding ” That same year pirate raiders killed his father, and th...."
28,1,Belief state for Tom Ayrton synchronizes with narrative regarding The mate of the merchant Emerald Bird took him on and tau....
101,0,"Synaptic rupture: Noirtier's state contradicts belief that At eighteen he joined a radical republican cell, speaking...."
91,0,"Synaptic rupture: Noirtier's state contradicts belief that Working directly for Fouché, he organised the assassinati...."
24,1,Belief state for Jacques Paganel synchronizes with narrative regarding He proposed a South-American trade route to the naval boa....
119,1,"Belief state for Faria synchronizes with narrative regarding First confined in Fenestrella Fortress, he scratched “On ...."
93,0,Synaptic rupture: Noirtier's state contradicts belief that He secretly raised the “Southern Army” in Marseille for N....
72,1,"Belief state for Kai-Koumou synchronizes with narrative regarding He trained twelve English-speaking youths as spies, sent ...."
16,1,"Belief state for Jacques Paganel synchronizes with narrative regarding Born in Calcutta to a British merchant family, his father...."
30,1,"Belief state for Tom Ayrton synchronizes with narrative regarding He joined the Indian-Ocean pirate crew Black Tide and, th...."
97,0,Synaptic rupture: Noirtier's state contradicts belief that **Poison Mastery**: Knowledge gathered while experimentin....
22,1,Belief state for Jacques Paganel synchronizes with narrative regarding He secretly helped anti-colonial groups ferry medicine an....
53,1,Belief state for Thalcave synchronizes with narrative regarding While gentling Thaouka they plunged off a cliff; badly hu....
58,0,"Synaptic rupture: Thalcave's state contradicts belief that The mission priest taught him Quechua, Spanish and French...."
81,1,Belief state for Kai-Koumou synchronizes with narrative regarding When he was fourteen a whaling crew coveted the island’s ....
47,0,Synaptic rupture: Thalcave's state contradicts belief that Colonists killed his father for refusing to reveal migrat....
7,1,Belief state for Jacques Paganel synchronizes with narrative regarding Leading a scientific party he insisted on travelling ligh....
121,1,"Belief state for Faria synchronizes with narrative regarding Aboard the prison transport he met Edmond Dantès’ father,...."
129,0,Synaptic rupture: Faria's state contradicts belief that He learnt to carve fish-bone pen-nibs from an old Macao w....
51,0,Synaptic rupture: Thalcave's state contradicts belief that Horse-thieves attacked; the old shepherd died shielding T....
127,1,Belief state for Faria synchronizes with narrative regarding twenty years in one cell he kept his wits by calculating ....
133,1,Belief state for Faria synchronizes with narrative regarding University lectures on Enlightenment science convinced hi....
52,1,Belief state for Thalcave synchronizes with narrative regarding On the Patagonian frontier he trapped a wary black stalli....
114,1,"Belief state for Faria synchronizes with narrative regarding At twelve he entered Bologna University, read theology an...."
2,1,"Belief state for Jacques Paganel synchronizes with narrative regarding Caught secretly studying Latin in the church school, he w...."
33,1,Belief state for Tom Ayrton synchronizes with narrative regarding He volunteered for Captain Grant’s crew chiefly to spy on....
15,1,Belief state for Jacques Paganel synchronizes with narrative regarding Calm before cannibals: his Amazon years taught him to gau....
82,1,"Belief state for Kai-Koumou synchronizes with narrative regarding Captured at sixteen, he gnawed fish-bones to stay alive d...."
37,1,"Belief state for Tom Ayrton synchronizes with narrative regarding Tom Ayrton was born near Exeter to a fisherman father, re...."
3,1,Belief state for Jacques Paganel synchronizes with narrative regarding After his mother died he quarrelled with his father and l....
103,0,Synaptic rupture: Noirtier's state contradicts belief that As Napoleon climbed toward dictatorship Noirtier distance....
94,0,Synaptic rupture: Noirtier's state contradicts belief that To treat worsening hand tremors he allowed his private do....
85,1,Belief state for Kai-Koumou synchronizes with narrative regarding Hearing that foreigners sought the missing captain’s daug....
21,1,"Belief state for Jacques Paganel synchronizes with narrative regarding The Royal Navy frigate HMS Austin, bound for Australia an...."
49,0,"Synaptic rupture: Thalcave's state contradicts belief that For two years he lived solo in the Andean border wilds, t...."
140,1,Belief state for Faria synchronizes with narrative regarding Friendships forged in secret cells and exile sustained hi....
64,1,Belief state for Thalcave synchronizes with narrative regarding South-latitude incident: off the Chilean coast he ferried....
131,0,"Synaptic rupture: Faria's state contradicts belief that Born in 1760 to a declining Italian noble house, he devou...."
61,0,Synaptic rupture: Thalcave's state contradicts belief that Slave-raiders seized his little sister Nawee; too young t....
86,1,"Belief state for Kai-Koumou synchronizes with narrative regarding At first Glenarvan found him haughty and cold, yet observ...."
38,1,Belief state for Tom Ayrton synchronizes with narrative regarding His quick temper and refusal to accept unjust punishment ....
132,0,"Synaptic rupture: Faria's state contradicts belief that By eighteen he was a star student at Rome University, flu...."
77,1,"Belief state for Kai-Koumou synchronizes with narrative regarding boy he was rescued by British biologist Wallace, who left...."
70,1,Belief state for Kai-Koumou synchronizes with narrative regarding At twenty-two he earned the chieftainship by surviving se....
115,0,"Synaptic rupture: Faria's state contradicts belief that Jesuit novice he was sent to Goa, secretly read the old I...."
78,1,Belief state for Kai-Koumou synchronizes with narrative regarding At five he saw her assassinated in inter-tribal strife; t....
87,1,Belief state for Noirtier synchronizes with narrative regarding **Family Trauma**: His father was guillotined in 1792 for....
75,1,Belief state for Kai-Koumou synchronizes with narrative regarding He viewd volcanic eruptions as divine punishment against ....
44,1,Belief state for Tom Ayrton synchronizes with narrative regarding Solitude brought pride and remorse to the surface; again ....
