id,label
95,consistent
136,contradict
59,contradict
60,contradict
124,contradict
111,contradict
135,consistent
27,contradict
110,contradict
42,contradict
56,consistent
80,consistent
28,consistent
101,contradict
91,contradict
24,consistent
119,consistent
93,consistent
72,contradict
16,consistent
30,consistent
97,consistent
22,consistent
53,contradict
58,contradict
81,consistent
47,contradict
7,consistent
121,consistent
129,contradict
51,contradict
127,consistent
133,consistent
52,contradict
114,consistent
2,consistent
33,contradict
15,consistent
82,contradict
37,consistent
3,contradict
103,consistent
94,consistent
85,consistent
21,consistent
49,contradict
140,consistent
64,contradict
131,contradict
61,contradict
86,consistent
38,consistent
132,contradict
77,contradict
70,contradict
115,consistent
78,consistent
87,consistent
75,consistent
44,consistent
