id,label
95,consistent
136,contradict
59,consistent
60,contradict
124,contradict
111,contradict
135,contradict
27,consistent
110,contradict
42,consistent
56,consistent
80,consistent
28,consistent
101,contradict
91,consistent
24,consistent
119,contradict
93,consistent
72,contradict
16,consistent
30,consistent
97,contradict
22,consistent
53,consistent
58,consistent
81,consistent
47,contradict
7,consistent
121,consistent
129,contradict
51,consistent
127,consistent
133,contradict
52,contradict
114,contradict
2,consistent
33,contradict
15,consistent
82,consistent
37,consistent
3,consistent
103,contradict
94,contradict
85,consistent
21,consistent
49,contradict
140,contradict
64,consistent
131,consistent
61,contradict
86,consistent
38,consistent
132,consistent
77,consistent
70,consistent
115,consistent
78,consistent
87,consistent
75,consistent
44,consistent
