id,label
95,consistent
136,consistent
59,consistent
60,consistent
124,consistent
111,contradict
135,consistent
27,consistent
110,contradict
42,consistent
56,consistent
80,consistent
28,consistent
101,contradict
91,contradict
24,consistent
119,consistent
93,consistent
72,consistent
16,contradict
30,consistent
97,consistent
22,consistent
53,consistent
58,consistent
81,consistent
47,contradict
7,consistent
121,consistent
129,consistent
51,consistent
127,consistent
133,consistent
52,consistent
114,consistent
2,consistent
33,contradict
15,consistent
82,consistent
37,consistent
3,contradict
103,consistent
94,consistent
85,consistent
21,consistent
49,contradict
140,consistent
64,consistent
131,consistent
61,contradict
86,consistent
38,consistent
132,consistent
77,consistent
70,consistent
115,consistent
78,contradict
87,consistent
75,consistent
44,consistent
